slno,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,url
327,0.0,0.0,0.0,0,0,0,58.2734375,74.40005362649148,16,1,0,2.175431306439198,1,https://web.archive.org/web/20080101000000/http://www.donateasnowflake.com
328,58.0,0.08620689655172414,3.4482758620689653,0,6,1,136.171875,87.13568559954102,19,5,0,14.285829065580074,1120,https://web.archive.org/web/20080101000000/http://demo.fb.se/e/ikea/calmbedrooms
329,26.0,0.0,0.0,0,6,1,45.6552734375,69.73968471262647,18,1,0,6.918053160924106,96,https://web.archive.org/web/20080101000000/http://www.halo3.com/believe
330,13.0,0.0,0.0,0,5,6,241.15625,91.75076130620708,22,5,0,29.47582295278243,816,https://web.archive.org/web/20080101000000/http://www.nikeacg.com
331,138.0,0.08695652173913043,5.072463768115942,0,7,117,511.06640625,89.5143044950433,40,7,0,18.320074100778665,926,https://web.archive.org/web/20080101000000/http://www.hbovoyeur.com
332,32.0,0.0,0.0,0,5,4,95.8154296875,81.53493349640728,22,5,0,7.476463831687552,359,https://web.archive.org/web/20080101000000/http://www.checklandkindleysides.com
333,92.0,0.13043478260869565,1.0869565217391304,0,4,1,48.2529296875,68.68511060290218,15,2,0,14.430951771731081,497,https://web.archive.org/web/20080101000000/http://awards.goodthingsshouldneverend.com/
334,11.0,0.0,0.0,0,9,0,68.65234375,78.33143669985775,18,1,0,15.69208477223178,1,https://web.archive.org/web/20080101000000/http://www.kinetic.com.sg/awards/yoshinoya
335,40.0,0.0,2.5,0,6,25,206.1845703125,88.29316118276158,52,7,0,12.744452868228832,1347,https://web.archive.org/web/20080101000000/http://www.veer.com/typecity
336,14.0,0.0,28.57142857142857,0,5,7,122.7626953125,85.00425586075778,14,6,0,20.455534378268727,430,https://web.archive.org/web/20080101000000/http://thewhalehunt.org
337,1033.0,0.14811229428848016,5.614714424007745,0,104,111,1457.7685546875,93.55453507105989,96,10,0,68.44889233290102,1397,https://web.archive.org/web/20080101000000/http://www.ted.com
338,115.0,0.0,2.608695652173913,0,6,22,600.69140625,93.68956345877471,35,9,0,18.48754560108254,1383,https://web.archive.org/web/20080101000000/http://www.apple.com
339,71.0,0.0,4.225352112676056,0,13,24,286.6552734375,90.79155807654965,28,16,0,36.06582270825131,1690,https://web.archive.org/web/20080101000000/http://www.flickr.com/
340,1326.0,0.13499245852187028,11.463046757164404,3,46,387,631.7197265625,90.26080531040485,104,9,1,42.95422222407685,2339,https://web.archive.org/web/20080101000000/http://nytimes.com/
341,763.0,0.00655307994757536,4.718217562254259,0,6,281,258.830078125,88.29355347454366,31,10,0,25.41602806103465,1474,https://web.archive.org/web/20080101000000/http://www.sony.com
